model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6356589147286822,0.5306122448979592,0.52,0.5252525252525253
svm,42,0.5813953488372093,0.4489795918367347,0.4489795918367347,0.4489795918367347
nb,42,0.627906976744186,0.5510204081632653,0.5094339622641509,0.5294117647058824
lr,42,0.6511627906976745,0.5306122448979592,0.5416666666666666,0.5360824742268041
rf,42,0.7054263565891473,0.5918367346938775,0.6170212765957447,0.6041666666666666
knn,43,0.6220472440944882,0.3617021276595745,0.4857142857142857,0.4146341463414634
svm,43,0.6614173228346457,0.0851063829787234,1.0,0.1568627450980392
nb,43,0.5826771653543307,0.6595744680851063,0.45588235294117646,0.5391304347826087
lr,43,0.6929133858267716,0.2127659574468085,0.8333333333333334,0.3389830508474576
rf,43,0.6299212598425197,0.46808510638297873,0.5,0.4835164835164835
knn,44,0.6692913385826772,0.4166666666666667,0.5882352941176471,0.4878048780487805
svm,44,0.7086614173228346,0.3125,0.7894736842105263,0.44776119402985076
nb,44,0.6456692913385826,0.5208333333333334,0.5319148936170213,0.5263157894736842
lr,44,0.7086614173228346,0.4791666666666667,0.6571428571428571,0.5542168674698795
rf,44,0.7007874015748031,0.5625,0.6136363636363636,0.5869565217391305
knn,45,0.616,0.5,0.5,0.5
svm,45,0.56,0.6875,0.4520547945205479,0.5454545454545454
nb,45,0.568,0.4375,0.4375,0.4375
lr,45,0.672,0.25,0.7058823529411765,0.36923076923076925
rf,45,0.576,0.5,0.4528301886792453,0.4752475247524752
knn,46,0.59375,0.3469387755102041,0.4594594594594595,0.3953488372093023
svm,46,0.6640625,0.16326530612244897,0.8,0.2711864406779661
nb,46,0.6875,0.5510204081632653,0.6,0.574468085106383
lr,46,0.65625,0.2857142857142857,0.6086956521739131,0.3888888888888889
rf,46,0.671875,0.5306122448979592,0.5777777777777777,0.5531914893617021
knn,47,0.7573529411764706,0.6140350877192983,0.7608695652173914,0.6796116504854369
svm,47,0.6176470588235294,0.14035087719298245,0.7272727272727273,0.23529411764705882
nb,47,0.6911764705882353,0.7368421052631579,0.6086956521739131,0.6666666666666666
lr,47,0.5735294117647058,0.19298245614035087,0.4782608695652174,0.275
rf,47,0.7573529411764706,0.6491228070175439,0.74,0.6915887850467289
knn,48,0.5813953488372093,0.2653061224489796,0.41935483870967744,0.325
svm,48,0.5891472868217055,0.2653061224489796,0.43333333333333335,0.3291139240506329
nb,48,0.6201550387596899,0.6530612244897959,0.5,0.5663716814159292
lr,48,0.6046511627906976,0.08163265306122448,0.4,0.13559322033898305
rf,48,0.6356589147286822,0.40816326530612246,0.5263157894736842,0.45977011494252873
knn,49,0.6518518518518519,0.40350877192982454,0.6388888888888888,0.4946236559139785
svm,49,0.5925925925925926,0.05263157894736842,0.75,0.09836065573770492
nb,49,0.5703703703703704,0.3333333333333333,0.48717948717948717,0.3958333333333333
lr,49,0.6518518518518519,0.3508771929824561,0.6666666666666666,0.45977011494252873
rf,49,0.7111111111111111,0.47368421052631576,0.75,0.5806451612903226
knn,50,0.6062992125984252,0.3541666666666667,0.4722222222222222,0.40476190476190477
svm,50,0.6377952755905512,0.1875,0.5625,0.28125
nb,50,0.5196850393700787,0.3125,0.3488372093023256,0.32967032967032966
lr,50,0.6062992125984252,0.2708333333333333,0.4642857142857143,0.34210526315789475
rf,50,0.6692913385826772,0.3958333333333333,0.59375,0.475
knn,51,0.59375,0.3469387755102041,0.4594594594594595,0.3953488372093023
svm,51,0.5859375,0.24489795918367346,0.42857142857142855,0.3116883116883117
nb,51,0.6171875,0.4489795918367347,0.5,0.4731182795698925
lr,51,0.625,0.2653061224489796,0.52,0.35135135135135137
rf,51,0.6640625,0.3469387755102041,0.6071428571428571,0.44155844155844154
