model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6736842105263158,0.7346938775510204,0.6666666666666666,0.6990291262135923
svm,42,0.6210526315789474,0.8775510204081632,0.589041095890411,0.7049180327868853
nb,42,0.5894736842105263,0.5918367346938775,0.6041666666666666,0.5979381443298969
lr,42,0.5473684210526316,0.6530612244897959,0.5517241379310345,0.5981308411214953
rf,42,0.6421052631578947,0.7755102040816326,0.6229508196721312,0.6909090909090909
xgb,42,0.7052631578947368,0.7959183673469388,0.6842105263157895,0.7358490566037735
knn,43,0.6842105263157895,0.6808510638297872,0.6808510638297872,0.6808510638297872
svm,43,0.6526315789473685,0.9148936170212766,0.5972222222222222,0.7226890756302521
nb,43,0.6105263157894737,0.7446808510638298,0.5833333333333334,0.6542056074766355
lr,43,0.6,0.6808510638297872,0.5818181818181818,0.6274509803921569
rf,43,0.7368421052631579,0.7446808510638298,0.7291666666666666,0.7368421052631579
xgb,43,0.631578947368421,0.851063829787234,0.5882352941176471,0.6956521739130435
knn,44,0.6344086021505376,0.5416666666666666,0.6842105263157895,0.6046511627906976
svm,44,0.6236559139784946,0.7291666666666666,0.6140350877192983,0.6666666666666666
nb,44,0.6129032258064516,0.5416666666666666,0.65,0.5909090909090909
lr,44,0.6021505376344086,0.5208333333333334,0.6410256410256411,0.5747126436781609
rf,44,0.7311827956989247,0.75,0.7346938775510204,0.7422680412371134
xgb,44,0.7634408602150538,0.8541666666666666,0.7321428571428571,0.7884615384615384
knn,45,0.6105263157894737,0.6458333333333334,0.6078431372549019,0.6262626262626263
svm,45,0.6842105263157895,0.9375,0.625,0.75
nb,45,0.5578947368421052,0.5625,0.5625,0.5625
lr,45,0.5473684210526316,0.4791666666666667,0.5609756097560976,0.5168539325842697
rf,45,0.7157894736842105,0.6875,0.7333333333333333,0.7096774193548387
xgb,45,0.7263157894736842,0.7291666666666666,0.7291666666666666,0.7291666666666666
knn,46,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714
svm,46,0.6190476190476191,0.7346938775510204,0.5714285714285714,0.6428571428571429
nb,46,0.6571428571428571,0.5510204081632653,0.6585365853658537,0.6
lr,46,0.6476190476190476,0.5510204081632653,0.6428571428571429,0.5934065934065934
rf,46,0.5904761904761905,0.4897959183673469,0.5714285714285714,0.5274725274725275
xgb,46,0.580952380952381,0.5306122448979592,0.5531914893617021,0.5416666666666666
knn,47,0.7254901960784313,0.6491228070175439,0.8222222222222222,0.7254901960784313
svm,47,0.6470588235294118,0.8771929824561403,0.6329113924050633,0.7352941176470589
nb,47,0.6862745098039216,0.7719298245614035,0.6984126984126984,0.7333333333333333
lr,47,0.5882352941176471,0.5964912280701754,0.6415094339622641,0.6181818181818182
rf,47,0.803921568627451,0.9298245614035088,0.7681159420289855,0.8412698412698413
xgb,47,0.7156862745098039,0.9473684210526315,0.675,0.7883211678832117
knn,48,0.5769230769230769,0.5102040816326531,0.5555555555555556,0.5319148936170213
svm,48,0.6634615384615384,0.9183673469387755,0.5921052631578947,0.72
nb,48,0.6730769230769231,0.7142857142857143,0.6363636363636364,0.6730769230769231
lr,48,0.6730769230769231,0.673469387755102,0.6470588235294118,0.66
rf,48,0.5961538461538461,0.4897959183673469,0.5853658536585366,0.5333333333333333
xgb,48,0.6346153846153846,0.5510204081632653,0.627906976744186,0.5869565217391305
knn,49,0.6310679611650486,0.7017543859649122,0.6557377049180327,0.6779661016949152
svm,49,0.6601941747572816,0.8245614035087719,0.6527777777777778,0.7286821705426356
nb,49,0.5048543689320388,0.3333333333333333,0.59375,0.42696629213483145
lr,49,0.5533980582524272,0.40350877192982454,0.6571428571428571,0.5
rf,49,0.6601941747572816,0.631578947368421,0.72,0.6728971962616822
xgb,49,0.7572815533980582,0.8245614035087719,0.7580645161290323,0.7899159663865546
knn,50,0.6095238095238096,0.5625,0.574468085106383,0.5684210526315789
svm,50,0.6857142857142857,0.8541666666666666,0.6119402985074627,0.7130434782608696
nb,50,0.4857142857142857,0.3333333333333333,0.42105263157894735,0.37209302325581395
lr,50,0.49523809523809526,0.3541666666666667,0.4358974358974359,0.39080459770114945
rf,50,0.7047619047619048,0.7083333333333334,0.6666666666666666,0.6868686868686869
xgb,50,0.7238095238095238,0.6875,0.7021276595744681,0.6947368421052632
knn,51,0.6057692307692307,0.5102040816326531,0.5952380952380952,0.5494505494505495
svm,51,0.6538461538461539,0.7755102040816326,0.6031746031746031,0.6785714285714286
nb,51,0.5576923076923077,0.42857142857142855,0.5384615384615384,0.4772727272727273
lr,51,0.5865384615384616,0.46938775510204084,0.575,0.5168539325842697
rf,51,0.6826923076923077,0.6122448979591837,0.6818181818181818,0.6451612903225806
xgb,51,0.6538461538461539,0.5714285714285714,0.6511627906976745,0.6086956521739131
