model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6,0.7959183673469388,0.582089552238806,0.6724137931034483
svm,42,0.6105263157894737,0.8979591836734694,0.5789473684210527,0.704
nb,42,0.631578947368421,0.5918367346938775,0.6590909090909091,0.6236559139784946
lr,42,0.5684210526315789,0.6122448979591837,0.5769230769230769,0.594059405940594
rf,42,0.6736842105263158,0.7551020408163265,0.6607142857142857,0.7047619047619048
xgb,42,0.6947368421052632,0.8571428571428571,0.65625,0.7433628318584071
knn,43,0.6105263157894737,0.574468085106383,0.6136363636363636,0.5934065934065934
svm,43,0.631578947368421,0.9148936170212766,0.581081081081081,0.7107438016528925
nb,43,0.5894736842105263,0.46808510638297873,0.6111111111111112,0.5301204819277109
lr,43,0.5894736842105263,0.6808510638297872,0.5714285714285714,0.6213592233009708
rf,43,0.6631578947368421,0.6808510638297872,0.6530612244897959,0.6666666666666666
xgb,43,0.6,0.723404255319149,0.576271186440678,0.6415094339622641
knn,44,0.6989247311827957,0.6458333333333334,0.7380952380952381,0.6888888888888889
svm,44,0.6129032258064516,0.7083333333333334,0.6071428571428571,0.6538461538461539
nb,44,0.6451612903225806,0.5,0.7272727272727273,0.5925925925925926
lr,44,0.6129032258064516,0.5208333333333334,0.6578947368421053,0.5813953488372093
rf,44,0.7204301075268817,0.7083333333333334,0.7391304347826086,0.723404255319149
xgb,44,0.6559139784946236,0.6041666666666666,0.6904761904761905,0.6444444444444445
knn,45,0.5157894736842106,0.3125,0.5357142857142857,0.39473684210526316
svm,45,0.631578947368421,0.6875,0.6226415094339622,0.6534653465346535
nb,45,0.5473684210526316,0.22916666666666666,0.6470588235294118,0.3384615384615385
lr,45,0.5263157894736842,0.4791666666666667,0.5348837209302325,0.5054945054945055
rf,45,0.5473684210526316,0.4791666666666667,0.5609756097560976,0.5168539325842697
xgb,45,0.6526315789473685,0.6458333333333334,0.6595744680851063,0.6526315789473685
knn,46,0.5142857142857142,0.42857142857142855,0.4772727272727273,0.45161290322580644
svm,46,0.5428571428571428,0.5510204081632653,0.5094339622641509,0.5294117647058824
nb,46,0.6476190476190476,0.5306122448979592,0.65,0.5842696629213483
lr,46,0.6476190476190476,0.5714285714285714,0.6363636363636364,0.6021505376344086
rf,46,0.5428571428571428,0.5102040816326531,0.5102040816326531,0.5102040816326531
xgb,46,0.580952380952381,0.6122448979591837,0.5454545454545454,0.5769230769230769
knn,47,0.6666666666666666,0.7017543859649122,0.7017543859649122,0.7017543859649122
svm,47,0.6470588235294118,0.8771929824561403,0.6329113924050633,0.7352941176470589
nb,47,0.5490196078431373,0.40350877192982454,0.6571428571428571,0.5
lr,47,0.5980392156862745,0.5964912280701754,0.6538461538461539,0.6238532110091743
rf,47,0.6862745098039216,0.8070175438596491,0.6865671641791045,0.7419354838709677
xgb,47,0.6568627450980392,0.9122807017543859,0.6341463414634146,0.7482014388489209
knn,48,0.5673076923076923,0.5102040816326531,0.5434782608695652,0.5263157894736842
svm,48,0.6538461538461539,0.8775510204081632,0.589041095890411,0.7049180327868853
nb,48,0.625,0.4489795918367347,0.6470588235294118,0.5301204819277109
lr,48,0.6442307692307693,0.673469387755102,0.6111111111111112,0.6407766990291263
rf,48,0.5865384615384616,0.6326530612244898,0.5535714285714286,0.5904761904761905
xgb,48,0.6442307692307693,0.7346938775510204,0.6,0.6605504587155964
knn,49,0.47572815533980584,0.49122807017543857,0.5283018867924528,0.509090909090909
svm,49,0.6601941747572816,0.8245614035087719,0.6527777777777778,0.7286821705426356
nb,49,0.5631067961165048,0.3333333333333333,0.7307692307692307,0.4578313253012048
lr,49,0.5631067961165048,0.40350877192982454,0.6764705882352942,0.5054945054945055
rf,49,0.6796116504854369,0.7894736842105263,0.6818181818181818,0.7317073170731707
xgb,49,0.6601941747572816,0.7192982456140351,0.6833333333333333,0.7008547008547008
knn,50,0.6285714285714286,0.5625,0.6,0.5806451612903226
svm,50,0.7619047619047619,0.8333333333333334,0.7017543859649122,0.7619047619047619
nb,50,0.5238095238095238,0.2916666666666667,0.4666666666666667,0.358974358974359
lr,50,0.49523809523809526,0.3541666666666667,0.4358974358974359,0.39080459770114945
rf,50,0.6,0.4375,0.5833333333333334,0.5
xgb,50,0.6666666666666666,0.5833333333333334,0.6511627906976745,0.6153846153846154
knn,51,0.5673076923076923,0.42857142857142855,0.5526315789473685,0.4827586206896552
svm,51,0.6634615384615384,0.7959183673469388,0.609375,0.6902654867256637
nb,51,0.6442307692307693,0.4489795918367347,0.6875,0.5432098765432098
lr,51,0.5769230769230769,0.46938775510204084,0.5609756097560976,0.5111111111111111
rf,51,0.5865384615384616,0.4897959183673469,0.5714285714285714,0.5274725274725275
xgb,51,0.6346153846153846,0.673469387755102,0.6,0.6346153846153846
