model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6666666666666666,0.7551020408163265,0.5441176470588235,0.6324786324786325
svm,42,0.8992248062015504,0.8571428571428571,0.875,0.865979381443299
nb,42,0.7131782945736435,0.5510204081632653,0.6428571428571429,0.5934065934065934
lr,42,0.8294573643410853,0.8571428571428571,0.7368421052631579,0.7924528301886793
rf,42,0.6821705426356589,0.7142857142857143,0.5645161290322581,0.6306306306306306
knn,43,0.8110236220472441,0.6808510638297872,0.7804878048780488,0.7272727272727273
svm,43,0.9606299212598425,0.9574468085106383,0.9375,0.9473684210526315
nb,43,0.7244094488188977,0.48936170212765956,0.6764705882352942,0.5679012345679012
lr,43,0.9448818897637795,1.0,0.8703703703703703,0.9306930693069307
rf,43,0.8740157480314961,0.8085106382978723,0.8444444444444444,0.8260869565217391
knn,44,0.7480314960629921,0.4583333333333333,0.7857142857142857,0.5789473684210527
svm,44,0.968503937007874,0.9791666666666666,0.94,0.9591836734693877
nb,44,0.7322834645669292,0.4791666666666667,0.71875,0.575
lr,44,0.8031496062992126,0.625,0.8108108108108109,0.7058823529411765
rf,44,0.7401574803149606,0.4166666666666667,0.8,0.547945205479452
knn,45,0.768,0.5208333333333334,0.8064516129032258,0.6329113924050633
svm,45,0.952,0.9791666666666666,0.9038461538461539,0.94
nb,45,0.672,0.25,0.7058823529411765,0.36923076923076925
lr,45,0.736,0.4166666666666667,0.8,0.547945205479452
rf,45,0.776,0.5625,0.7941176470588235,0.6585365853658537
knn,46,0.8046875,0.7755102040816326,0.7307692307692307,0.7524752475247525
svm,46,0.921875,0.8571428571428571,0.9333333333333333,0.8936170212765957
nb,46,0.703125,0.5306122448979592,0.6341463414634146,0.5777777777777777
lr,46,0.7421875,0.8775510204081632,0.6142857142857143,0.7226890756302521
rf,46,0.796875,0.8571428571428571,0.6885245901639344,0.7636363636363637
knn,47,0.8088235294117647,0.6140350877192983,0.8974358974358975,0.7291666666666666
svm,47,0.9558823529411765,1.0,0.9047619047619048,0.95
nb,47,0.6838235294117647,0.42105263157894735,0.7058823529411765,0.5274725274725275
lr,47,0.8014705882352942,0.5789473684210527,0.9166666666666666,0.7096774193548387
rf,47,0.8308823529411765,0.6842105263157895,0.8863636363636364,0.7722772277227723
knn,48,0.7751937984496124,0.5918367346938775,0.7631578947368421,0.6666666666666666
svm,48,0.937984496124031,0.9591836734693877,0.8867924528301887,0.9215686274509803
nb,48,0.6976744186046512,0.42857142857142855,0.65625,0.5185185185185185
lr,48,0.8217054263565892,0.9795918367346939,0.6857142857142857,0.8067226890756303
rf,48,0.8372093023255814,0.7959183673469388,0.78,0.7878787878787878
knn,49,0.7185185185185186,0.43859649122807015,0.8064516129032258,0.5681818181818182
svm,49,0.9851851851851852,0.9824561403508771,0.9824561403508771,0.9824561403508771
nb,49,0.6962962962962963,0.3684210526315789,0.8076923076923077,0.5060240963855421
lr,49,0.725925925925926,0.40350877192982454,0.8846153846153846,0.5542168674698795
rf,49,0.7407407407407407,0.45614035087719296,0.8666666666666667,0.5977011494252874
knn,50,0.7559055118110236,0.5416666666666666,0.7428571428571429,0.6265060240963856
svm,50,0.952755905511811,0.9583333333333334,0.92,0.9387755102040817
nb,50,0.6062992125984252,0.2916666666666667,0.4666666666666667,0.358974358974359
lr,50,0.8346456692913385,0.8333333333333334,0.7547169811320755,0.7920792079207921
rf,50,0.7952755905511811,0.6041666666666666,0.8055555555555556,0.6904761904761905
knn,51,0.7578125,0.5714285714285714,0.7368421052631579,0.6436781609195402
svm,51,0.953125,0.9591836734693877,0.9215686274509803,0.94
nb,51,0.6796875,0.42857142857142855,0.6176470588235294,0.5060240963855421
lr,51,0.7265625,0.6938775510204082,0.6296296296296297,0.6601941747572816
rf,51,0.8671875,0.8979591836734694,0.7857142857142857,0.8380952380952381
