model,random_state,accuracy,recall,precision,f1_score
knn,42,0.7054263565891473,0.6530612244897959,0.6037735849056604,0.6274509803921569
svm,42,0.8914728682170543,0.8775510204081632,0.8431372549019608,0.86
nb,42,0.6124031007751938,0.5714285714285714,0.49122807017543857,0.5283018867924528
lr,42,0.689922480620155,0.7142857142857143,0.5737704918032787,0.6363636363636364
rf,42,0.7364341085271318,0.6938775510204082,0.6415094339622641,0.6666666666666666
knn,43,0.6929133858267716,0.48936170212765956,0.6052631578947368,0.5411764705882353
svm,43,0.6535433070866141,0.2978723404255319,0.56,0.3888888888888889
nb,43,0.5669291338582677,0.7446808510638298,0.44871794871794873,0.56
lr,43,0.7165354330708661,0.2553191489361702,0.9230769230769231,0.4
rf,43,0.6614173228346457,0.574468085106383,0.54,0.5567010309278351
knn,44,0.6850393700787402,0.4375,0.6176470588235294,0.5121951219512195
svm,44,0.8503937007874016,0.7291666666666666,0.8536585365853658,0.7865168539325843
nb,44,0.6377952755905512,0.5208333333333334,0.5208333333333334,0.5208333333333334
lr,44,0.7401574803149606,0.5,0.7272727272727273,0.5925925925925926
rf,44,0.7716535433070866,0.5833333333333334,0.7567567567567568,0.6588235294117647
knn,45,0.696,0.6041666666666666,0.6041666666666666,0.6041666666666666
svm,45,0.856,0.7083333333333334,0.8947368421052632,0.7906976744186046
nb,45,0.568,0.4583333333333333,0.44,0.4489795918367347
lr,45,0.688,0.2916666666666667,0.7368421052631579,0.417910447761194
rf,45,0.616,0.5208333333333334,0.5,0.5102040816326531
knn,46,0.671875,0.6326530612244898,0.5636363636363636,0.5961538461538461
svm,46,0.8125,0.7551020408163265,0.7551020408163265,0.7551020408163265
nb,46,0.671875,0.5306122448979592,0.5777777777777777,0.5531914893617021
lr,46,0.6796875,0.5510204081632653,0.5869565217391305,0.5684210526315789
rf,46,0.6484375,0.5102040816326531,0.5434782608695652,0.5263157894736842
knn,47,0.7352941176470589,0.5263157894736842,0.7692307692307693,0.625
svm,47,0.7279411764705882,0.5087719298245614,0.7631578947368421,0.6105263157894737
nb,47,0.6985294117647058,0.7894736842105263,0.6081081081081081,0.6870229007633588
lr,47,0.6029411764705882,0.24561403508771928,0.56,0.34146341463414637
rf,47,0.7720588235294118,0.5614035087719298,0.8421052631578947,0.6736842105263158
knn,48,0.5503875968992248,0.2653061224489796,0.37142857142857144,0.30952380952380953
svm,48,0.627906976744186,0.32653061224489793,0.5161290322580645,0.4
nb,48,0.6201550387596899,0.7551020408163265,0.5,0.6016260162601627
lr,48,0.627906976744186,0.1836734693877551,0.5294117647058824,0.2727272727272727
rf,48,0.6666666666666666,0.5306122448979592,0.5652173913043478,0.5473684210526316
knn,49,0.6814814814814815,0.38596491228070173,0.7333333333333333,0.5057471264367817
svm,49,0.9333333333333333,0.8771929824561403,0.9615384615384616,0.9174311926605505
nb,49,0.562962962962963,0.3333333333333333,0.475,0.3917525773195876
lr,49,0.6666666666666666,0.3333333333333333,0.7307692307692307,0.4578313253012048
rf,49,0.8,0.6666666666666666,0.8260869565217391,0.7378640776699029
knn,50,0.6692913385826772,0.4375,0.5833333333333334,0.5
svm,50,0.8582677165354331,0.8333333333333334,0.8,0.8163265306122449
nb,50,0.5275590551181102,0.3333333333333333,0.36363636363636365,0.34782608695652173
lr,50,0.5905511811023622,0.4791666666666667,0.46,0.46938775510204084
rf,50,0.7007874015748031,0.4166666666666667,0.6666666666666666,0.5128205128205128
knn,51,0.65625,0.42857142857142855,0.5675675675675675,0.4883720930232558
svm,51,0.84375,0.7142857142857143,0.8536585365853658,0.7777777777777778
nb,51,0.6171875,0.46938775510204084,0.5,0.4842105263157895
lr,51,0.6328125,0.4897959183673469,0.5217391304347826,0.5052631578947369
rf,51,0.6640625,0.5306122448979592,0.5652173913043478,0.5473684210526316
