model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6210526315789474,0.6326530612244898,0.6326530612244898,0.6326530612244898
svm,42,0.631578947368421,0.8979591836734694,0.5945945945945946,0.7154471544715447
nb,42,0.6,0.673469387755102,0.6,0.6346153846153846
lr,42,0.5684210526315789,0.6530612244897959,0.5714285714285714,0.6095238095238096
rf,42,0.6736842105263158,0.8775510204081632,0.6323529411764706,0.7350427350427351
xgb,42,0.6947368421052632,0.8979591836734694,0.6470588235294118,0.7521367521367521
knn,43,0.5894736842105263,0.574468085106383,0.5869565217391305,0.5806451612903226
svm,43,0.6842105263157895,1.0,0.6103896103896104,0.7580645161290323
nb,43,0.6105263157894737,0.8085106382978723,0.5757575757575758,0.672566371681416
lr,43,0.6210526315789474,0.7659574468085106,0.5901639344262295,0.6666666666666666
rf,43,0.6421052631578947,0.723404255319149,0.6181818181818182,0.6666666666666666
xgb,43,0.631578947368421,0.723404255319149,0.6071428571428571,0.6601941747572816
knn,44,0.5913978494623656,0.4791666666666667,0.6388888888888888,0.5476190476190477
svm,44,0.6236559139784946,0.7291666666666666,0.6140350877192983,0.6666666666666666
nb,44,0.6021505376344086,0.5416666666666666,0.6341463414634146,0.5842696629213483
lr,44,0.6129032258064516,0.5208333333333334,0.6578947368421053,0.5813953488372093
rf,44,0.6774193548387096,0.6666666666666666,0.6956521739130435,0.6808510638297872
xgb,44,0.6344086021505376,0.6666666666666666,0.64,0.6530612244897959
knn,45,0.6,0.625,0.6,0.6122448979591837
svm,45,0.6526315789473685,0.875,0.6086956521739131,0.717948717948718
nb,45,0.5789473684210527,0.6041666666666666,0.58,0.5918367346938775
lr,45,0.5263157894736842,0.4583333333333333,0.5365853658536586,0.4943820224719101
rf,45,0.7052631578947368,0.7083333333333334,0.7083333333333334,0.7083333333333334
xgb,45,0.7368421052631579,0.7916666666666666,0.7169811320754716,0.7524752475247525
knn,46,0.6095238095238096,0.5306122448979592,0.5909090909090909,0.5591397849462365
svm,46,0.6190476190476191,0.7346938775510204,0.5714285714285714,0.6428571428571429
nb,46,0.6476190476190476,0.5510204081632653,0.6428571428571429,0.5934065934065934
lr,46,0.6476190476190476,0.5510204081632653,0.6428571428571429,0.5934065934065934
rf,46,0.6095238095238096,0.5714285714285714,0.5833333333333334,0.5773195876288659
xgb,46,0.6285714285714286,0.6326530612244898,0.5961538461538461,0.6138613861386139
knn,47,0.6666666666666666,0.6666666666666666,0.7169811320754716,0.6909090909090909
svm,47,0.6470588235294118,0.8771929824561403,0.6329113924050633,0.7352941176470589
nb,47,0.696078431372549,0.8070175438596491,0.696969696969697,0.7479674796747967
lr,47,0.6666666666666666,0.7368421052631579,0.6885245901639344,0.711864406779661
rf,47,0.7647058823529411,0.8947368421052632,0.7391304347826086,0.8095238095238095
xgb,47,0.803921568627451,0.9473684210526315,0.7605633802816901,0.84375
knn,48,0.5673076923076923,0.4489795918367347,0.55,0.4943820224719101
svm,48,0.6634615384615384,0.9183673469387755,0.5921052631578947,0.72
nb,48,0.6730769230769231,0.7755102040816326,0.6229508196721312,0.6909090909090909
lr,48,0.6730769230769231,0.7551020408163265,0.6271186440677966,0.6851851851851852
rf,48,0.5769230769230769,0.5306122448979592,0.5531914893617021,0.5416666666666666
xgb,48,0.6538461538461539,0.7142857142857143,0.6140350877192983,0.660377358490566
knn,49,0.6116504854368932,0.5789473684210527,0.673469387755102,0.6226415094339622
svm,49,0.6504854368932039,0.8070175438596491,0.647887323943662,0.71875
nb,49,0.5048543689320388,0.3508771929824561,0.5882352941176471,0.43956043956043955
lr,49,0.5631067961165048,0.40350877192982454,0.6764705882352942,0.5054945054945055
rf,49,0.6310679611650486,0.5263157894736842,0.7317073170731707,0.6122448979591837
xgb,49,0.7378640776699029,0.7719298245614035,0.7586206896551724,0.7652173913043478
knn,50,0.6285714285714286,0.625,0.5882352941176471,0.6060606060606061
svm,50,0.6857142857142857,0.8541666666666666,0.6119402985074627,0.7130434782608696
nb,50,0.49523809523809526,0.3541666666666667,0.4358974358974359,0.39080459770114945
lr,50,0.5142857142857142,0.3958333333333333,0.4634146341463415,0.42696629213483145
rf,50,0.6857142857142857,0.6875,0.6470588235294118,0.6666666666666666
xgb,50,0.6952380952380952,0.7083333333333334,0.6538461538461539,0.68
knn,51,0.5288461538461539,0.42857142857142855,0.5,0.46153846153846156
svm,51,0.6538461538461539,0.7755102040816326,0.6031746031746031,0.6785714285714286
nb,51,0.5576923076923077,0.42857142857142855,0.5384615384615384,0.4772727272727273
lr,51,0.5961538461538461,0.46938775510204084,0.5897435897435898,0.5227272727272727
rf,51,0.6826923076923077,0.7142857142857143,0.6481481481481481,0.6796116504854369
xgb,51,0.7115384615384616,0.7142857142857143,0.6862745098039216,0.7
