model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6210526315789474,0.7346938775510204,0.6101694915254238,0.6666666666666666
svm,42,0.5789473684210527,0.7346938775510204,0.5714285714285714,0.6428571428571429
nb,42,0.631578947368421,0.4897959183673469,0.7058823529411765,0.5783132530120482
lr,42,0.5789473684210527,0.6530612244897959,0.5818181818181818,0.6153846153846154
rf,42,0.6736842105263158,0.8571428571428571,0.6363636363636364,0.7304347826086957
xgb,42,0.6842105263157895,0.8367346938775511,0.6507936507936508,0.7321428571428571
knn,43,0.7052631578947368,0.7446808510638298,0.6862745098039216,0.7142857142857143
svm,43,0.7263157894736842,0.851063829787234,0.6779661016949152,0.7547169811320755
nb,43,0.6,0.46808510638297873,0.6285714285714286,0.5365853658536586
lr,43,0.6105263157894737,0.6808510638297872,0.5925925925925926,0.6336633663366337
rf,43,0.6421052631578947,0.5957446808510638,0.6511627906976745,0.6222222222222222
xgb,43,0.6421052631578947,0.851063829787234,0.5970149253731343,0.7017543859649122
knn,44,0.6774193548387096,0.6666666666666666,0.6956521739130435,0.6808510638297872
svm,44,0.6881720430107527,0.7291666666666666,0.6862745098039216,0.7070707070707071
nb,44,0.6774193548387096,0.5,0.8,0.6153846153846154
lr,44,0.6021505376344086,0.5,0.6486486486486487,0.5647058823529412
rf,44,0.6881720430107527,0.7708333333333334,0.6727272727272727,0.7184466019417476
xgb,44,0.7311827956989247,0.8125,0.7090909090909091,0.7572815533980582
knn,45,0.5789473684210527,0.6041666666666666,0.58,0.5918367346938775
svm,45,0.6631578947368421,0.7291666666666666,0.6481481481481481,0.6862745098039216
nb,45,0.5789473684210527,0.22916666666666666,0.7857142857142857,0.3548387096774194
lr,45,0.5473684210526316,0.4583333333333333,0.5641025641025641,0.5057471264367817
rf,45,0.631578947368421,0.6666666666666666,0.6274509803921569,0.6464646464646465
xgb,45,0.7263157894736842,0.7916666666666666,0.7037037037037037,0.7450980392156863
knn,46,0.6,0.5102040816326531,0.5813953488372093,0.5434782608695652
svm,46,0.6095238095238096,0.5306122448979592,0.5909090909090909,0.5591397849462365
nb,46,0.6571428571428571,0.3877551020408163,0.76,0.5135135135135135
lr,46,0.6666666666666666,0.5306122448979592,0.6842105263157895,0.5977011494252874
rf,46,0.6,0.4897959183673469,0.5853658536585366,0.5333333333333333
xgb,46,0.6095238095238096,0.5510204081632653,0.5869565217391305,0.5684210526315789
knn,47,0.696078431372549,0.8596491228070176,0.6805555555555556,0.7596899224806202
svm,47,0.7058823529411765,0.8771929824561403,0.684931506849315,0.7692307692307693
nb,47,0.6862745098039216,0.6666666666666666,0.7450980392156863,0.7037037037037037
lr,47,0.5784313725490197,0.5789473684210527,0.6346153846153846,0.6055045871559633
rf,47,0.7647058823529411,0.8947368421052632,0.7391304347826086,0.8095238095238095
xgb,47,0.7058823529411765,0.9298245614035088,0.6708860759493671,0.7794117647058824
knn,48,0.5673076923076923,0.5102040816326531,0.5434782608695652,0.5263157894736842
svm,48,0.6730769230769231,0.7959183673469388,0.6190476190476191,0.6964285714285714
nb,48,0.6346153846153846,0.5102040816326531,0.6410256410256411,0.5681818181818182
lr,48,0.6538461538461539,0.6530612244897959,0.6274509803921569,0.64
rf,48,0.6826923076923077,0.7551020408163265,0.6379310344827587,0.6915887850467289
xgb,48,0.6057692307692307,0.5306122448979592,0.5909090909090909,0.5591397849462365
knn,49,0.7475728155339806,0.8070175438596491,0.7540983606557377,0.7796610169491526
svm,49,0.7572815533980582,0.8421052631578947,0.75,0.7933884297520661
nb,49,0.6504854368932039,0.38596491228070173,0.9565217391304348,0.55
lr,49,0.5631067961165048,0.40350877192982454,0.6764705882352942,0.5054945054945055
rf,49,0.7669902912621359,0.8070175438596491,0.7796610169491526,0.7931034482758621
xgb,49,0.8058252427184466,0.9122807017543859,0.7761194029850746,0.8387096774193549
knn,50,0.5714285714285714,0.5208333333333334,0.5319148936170213,0.5263157894736842
svm,50,0.7238095238095238,0.8125,0.6610169491525424,0.7289719626168224
nb,50,0.5619047619047619,0.2708333333333333,0.5416666666666666,0.3611111111111111
lr,50,0.5047619047619047,0.3333333333333333,0.4444444444444444,0.38095238095238093
rf,50,0.7047619047619048,0.7083333333333334,0.6666666666666666,0.6868686868686869
xgb,50,0.7142857142857143,0.6875,0.6875,0.6875
knn,51,0.5384615384615384,0.40816326530612246,0.5128205128205128,0.45454545454545453
svm,51,0.7019230769230769,0.673469387755102,0.6875,0.6804123711340206
nb,51,0.6346153846153846,0.30612244897959184,0.7894736842105263,0.4411764705882353
lr,51,0.6057692307692307,0.4489795918367347,0.6111111111111112,0.5176470588235295
rf,51,0.6730769230769231,0.6122448979591837,0.6666666666666666,0.6382978723404256
xgb,51,0.6730769230769231,0.6122448979591837,0.6666666666666666,0.6382978723404256
