model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6526315789473685,0.7551020408163265,0.6379310344827587,0.6915887850467289
svm,42,0.6105263157894737,0.8775510204081632,0.581081081081081,0.6991869918699187
nb,42,0.6526315789473685,0.5714285714285714,0.7,0.6292134831460674
lr,42,0.6,0.673469387755102,0.6,0.6346153846153846
rf,42,0.6526315789473685,0.8163265306122449,0.625,0.7079646017699115
xgb,42,0.7052631578947368,0.8367346938775511,0.6721311475409836,0.7454545454545455
knn,43,0.7052631578947368,0.7659574468085106,0.6792452830188679,0.72
svm,43,0.6842105263157895,1.0,0.6103896103896104,0.7580645161290323
nb,43,0.6,0.2127659574468085,0.9090909090909091,0.3448275862068966
lr,43,0.6,0.6808510638297872,0.5818181818181818,0.6274509803921569
rf,43,0.6842105263157895,0.6170212765957447,0.7073170731707317,0.6590909090909091
xgb,43,0.6631578947368421,0.723404255319149,0.6415094339622641,0.68
knn,44,0.6451612903225806,0.5833333333333334,0.6829268292682927,0.6292134831460674
svm,44,0.6236559139784946,0.7291666666666666,0.6140350877192983,0.6666666666666666
nb,44,0.6236559139784946,0.3333333333333333,0.8421052631578947,0.47761194029850745
lr,44,0.6021505376344086,0.5,0.6486486486486487,0.5647058823529412
rf,44,0.6989247311827957,0.75,0.6923076923076923,0.72
xgb,44,0.6989247311827957,0.7083333333333334,0.7083333333333334,0.7083333333333334
knn,45,0.6421052631578947,0.6666666666666666,0.64,0.6530612244897959
svm,45,0.6736842105263158,0.9166666666666666,0.6197183098591549,0.7394957983193278
nb,45,0.5578947368421052,0.16666666666666666,0.8,0.27586206896551724
lr,45,0.5263157894736842,0.4791666666666667,0.5348837209302325,0.5054945054945055
rf,45,0.7052631578947368,0.7708333333333334,0.6851851851851852,0.7254901960784313
xgb,45,0.7052631578947368,0.75,0.6923076923076923,0.72
knn,46,0.6,0.5510204081632653,0.574468085106383,0.5625
svm,46,0.6,0.6938775510204082,0.5573770491803278,0.6181818181818182
nb,46,0.6857142857142857,0.5510204081632653,0.7105263157894737,0.6206896551724138
lr,46,0.638095238095238,0.5306122448979592,0.6341463414634146,0.5777777777777777
rf,46,0.6095238095238096,0.6122448979591837,0.5769230769230769,0.594059405940594
xgb,46,0.6190476190476191,0.6122448979591837,0.5882352941176471,0.6
knn,47,0.6764705882352942,0.6842105263157895,0.7222222222222222,0.7027027027027027
svm,47,0.6274509803921569,0.8771929824561403,0.6172839506172839,0.7246376811594203
nb,47,0.4803921568627451,0.15789473684210525,0.6428571428571429,0.2535211267605634
lr,47,0.6372549019607843,0.6842105263157895,0.6724137931034483,0.6782608695652174
rf,47,0.6862745098039216,0.7719298245614035,0.6984126984126984,0.7333333333333333
xgb,47,0.7450980392156863,0.8771929824561403,0.7246376811594203,0.7936507936507936
knn,48,0.6346153846153846,0.6530612244897959,0.6037735849056604,0.6274509803921569
svm,48,0.6442307692307693,0.8979591836734694,0.5789473684210527,0.704
nb,48,0.5961538461538461,0.24489795918367346,0.7058823529411765,0.36363636363636365
lr,48,0.6730769230769231,0.7142857142857143,0.6363636363636364,0.6730769230769231
rf,48,0.6826923076923077,0.6326530612244898,0.6739130434782609,0.6526315789473685
xgb,48,0.6634615384615384,0.7346938775510204,0.6206896551724138,0.6728971962616822
knn,49,0.6699029126213593,0.6666666666666666,0.7169811320754716,0.6909090909090909
svm,49,0.6310679611650486,0.7719298245614035,0.6376811594202898,0.6984126984126984
nb,49,0.5728155339805825,0.22807017543859648,1.0,0.37142857142857144
lr,49,0.5533980582524272,0.40350877192982454,0.6571428571428571,0.5
rf,49,0.7087378640776699,0.7719298245614035,0.7213114754098361,0.7457627118644068
xgb,49,0.6796116504854369,0.7368421052631579,0.7,0.717948717948718
knn,50,0.6095238095238096,0.6041666666666666,0.5686274509803921,0.5858585858585859
svm,50,0.6857142857142857,0.8541666666666666,0.6119402985074627,0.7130434782608696
nb,50,0.5428571428571428,0.20833333333333334,0.5,0.29411764705882354
lr,50,0.49523809523809526,0.3541666666666667,0.4358974358974359,0.39080459770114945
rf,50,0.6857142857142857,0.6666666666666666,0.6530612244897959,0.6597938144329897
xgb,50,0.6857142857142857,0.625,0.6666666666666666,0.6451612903225806
knn,51,0.5961538461538461,0.5306122448979592,0.5777777777777777,0.5531914893617021
svm,51,0.6442307692307693,0.7755102040816326,0.59375,0.672566371681416
nb,51,0.5769230769230769,0.20408163265306123,0.6666666666666666,0.3125
lr,51,0.5769230769230769,0.4489795918367347,0.5641025641025641,0.5
rf,51,0.6442307692307693,0.673469387755102,0.6111111111111112,0.6407766990291263
xgb,51,0.6634615384615384,0.6530612244897959,0.64,0.6464646464646465
