model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6356589147286822,0.5918367346938775,0.5178571428571429,0.5523809523809524
svm,42,0.6356589147286822,0.46938775510204084,0.5227272727272727,0.4946236559139785
nb,42,0.689922480620155,0.5306122448979592,0.6046511627906976,0.5652173913043478
lr,42,0.6511627906976745,0.5306122448979592,0.5416666666666666,0.5360824742268041
rf,42,0.6976744186046512,0.7346938775510204,0.5806451612903226,0.6486486486486487
knn,43,0.6377952755905512,0.3829787234042553,0.5142857142857142,0.43902439024390244
svm,43,0.6850393700787402,0.3829787234042553,0.6206896551724138,0.47368421052631576
nb,43,0.5433070866141733,0.5531914893617021,0.4126984126984127,0.4727272727272727
lr,43,0.7007874015748031,0.5106382978723404,0.6153846153846154,0.5581395348837209
rf,43,0.6456692913385826,0.5531914893617021,0.52,0.5360824742268041
knn,44,0.6535433070866141,0.375,0.5625,0.45
svm,44,0.7165354330708661,0.3333333333333333,0.8,0.47058823529411764
nb,44,0.6771653543307087,0.5,0.5853658536585366,0.5393258426966292
lr,44,0.7322834645669292,0.5,0.7058823529411765,0.5853658536585366
rf,44,0.6929133858267716,0.4583333333333333,0.6285714285714286,0.5301204819277109
knn,45,0.584,0.3333333333333333,0.4444444444444444,0.38095238095238093
svm,45,0.584,0.8333333333333334,0.47619047619047616,0.6060606060606061
nb,45,0.64,0.2916666666666667,0.56,0.3835616438356164
lr,45,0.664,0.22916666666666666,0.6875,0.34375
rf,45,0.608,0.5208333333333334,0.49019607843137253,0.5050505050505051
knn,46,0.5859375,0.3673469387755102,0.45,0.4044943820224719
svm,46,0.6796875,0.22448979591836735,0.7857142857142857,0.3492063492063492
nb,46,0.71875,0.5510204081632653,0.6585365853658537,0.6
lr,46,0.65625,0.3469387755102041,0.5862068965517241,0.4358974358974359
rf,46,0.65625,0.4897959183673469,0.5581395348837209,0.5217391304347826
knn,47,0.6838235294117647,0.5789473684210527,0.6346153846153846,0.6055045871559633
svm,47,0.625,0.2982456140350877,0.6071428571428571,0.4
nb,47,0.7058823529411765,0.6842105263157895,0.639344262295082,0.6610169491525424
lr,47,0.6176470588235294,0.3508771929824561,0.5714285714285714,0.43478260869565216
rf,47,0.7867647058823529,0.6491228070175439,0.8043478260869565,0.7184466019417476
knn,48,0.627906976744186,0.3673469387755102,0.5142857142857142,0.42857142857142855
svm,48,0.6666666666666666,0.3877551020408163,0.59375,0.4691358024691358
nb,48,0.5116279069767442,0.5714285714285714,0.4,0.47058823529411764
lr,48,0.5813953488372093,0.061224489795918366,0.2727272727272727,0.1
rf,48,0.627906976744186,0.42857142857142855,0.5121951219512195,0.4666666666666667
knn,49,0.7333333333333333,0.5087719298245614,0.7837837837837838,0.6170212765957447
svm,49,0.6814814814814815,0.2631578947368421,0.9375,0.410958904109589
nb,49,0.6148148148148148,0.2982456140350877,0.5862068965517241,0.3953488372093023
lr,49,0.6666666666666666,0.38596491228070173,0.6875,0.4943820224719101
rf,49,0.7777777777777778,0.631578947368421,0.8,0.7058823529411765
knn,50,0.6377952755905512,0.4166666666666667,0.5263157894736842,0.46511627906976744
svm,50,0.6220472440944882,0.16666666666666666,0.5,0.25
nb,50,0.5433070866141733,0.2916666666666667,0.3684210526315789,0.32558139534883723
lr,50,0.5984251968503937,0.25,0.4444444444444444,0.32
rf,50,0.6535433070866141,0.3958333333333333,0.5588235294117647,0.4634146341463415
knn,51,0.5390625,0.3469387755102041,0.38636363636363635,0.3655913978494624
svm,51,0.5859375,0.2857142857142857,0.4375,0.345679012345679
nb,51,0.6484375,0.4489795918367347,0.55,0.4943820224719101
lr,51,0.625,0.22448979591836735,0.5238095238095238,0.3142857142857143
rf,51,0.6796875,0.5102040816326531,0.5952380952380952,0.5494505494505495
