model,random_state,accuracy,recall,precision,f1_score
knn,42,0.6736842105263158,0.7755102040816326,0.6551724137931034,0.7102803738317757
svm,42,0.6105263157894737,0.8775510204081632,0.581081081081081,0.6991869918699187
nb,42,0.6526315789473685,0.5714285714285714,0.7,0.6292134831460674
lr,42,0.5894736842105263,0.6530612244897959,0.5925925925925926,0.6213592233009708
rf,42,0.6842105263157895,0.7551020408163265,0.6727272727272727,0.7115384615384616
xgb,42,0.7052631578947368,0.8979591836734694,0.6567164179104478,0.7586206896551724
knn,43,0.6105263157894737,0.5531914893617021,0.6190476190476191,0.5842696629213483
svm,43,0.6842105263157895,1.0,0.6103896103896104,0.7580645161290323
nb,43,0.5684210526315789,0.14893617021276595,0.875,0.2545454545454545
lr,43,0.6,0.723404255319149,0.576271186440678,0.6415094339622641
rf,43,0.7157894736842105,0.7872340425531915,0.6851851851851852,0.7326732673267327
xgb,43,0.5894736842105263,0.6595744680851063,0.5740740740740741,0.6138613861386139
knn,44,0.6236559139784946,0.5416666666666666,0.6666666666666666,0.5977011494252874
svm,44,0.6129032258064516,0.7083333333333334,0.6071428571428571,0.6538461538461539
nb,44,0.6236559139784946,0.3333333333333333,0.8421052631578947,0.47761194029850745
lr,44,0.5913978494623656,0.4791666666666667,0.6388888888888888,0.5476190476190477
rf,44,0.6881720430107527,0.7291666666666666,0.6862745098039216,0.7070707070707071
xgb,44,0.6559139784946236,0.6458333333333334,0.6739130434782609,0.6595744680851063
knn,45,0.631578947368421,0.6666666666666666,0.6274509803921569,0.6464646464646465
svm,45,0.6631578947368421,0.8958333333333334,0.6142857142857143,0.7288135593220338
nb,45,0.5578947368421052,0.16666666666666666,0.8,0.27586206896551724
lr,45,0.5684210526315789,0.5833333333333334,0.5714285714285714,0.5773195876288659
rf,45,0.6842105263157895,0.75,0.6666666666666666,0.7058823529411765
xgb,45,0.6947368421052632,0.7291666666666666,0.6862745098039216,0.7070707070707071
knn,46,0.5904761904761905,0.5306122448979592,0.5652173913043478,0.5473684210526316
svm,46,0.6,0.6938775510204082,0.5573770491803278,0.6181818181818182
nb,46,0.6857142857142857,0.5510204081632653,0.7105263157894737,0.6206896551724138
lr,46,0.638095238095238,0.5306122448979592,0.6341463414634146,0.5777777777777777
rf,46,0.6285714285714286,0.6326530612244898,0.5961538461538461,0.6138613861386139
xgb,46,0.580952380952381,0.5918367346938775,0.5471698113207547,0.5686274509803921
knn,47,0.696078431372549,0.6491228070175439,0.7708333333333334,0.7047619047619048
svm,47,0.6274509803921569,0.8771929824561403,0.6172839506172839,0.7246376811594203
nb,47,0.5098039215686274,0.14035087719298245,0.8888888888888888,0.24242424242424243
lr,47,0.6372549019607843,0.6842105263157895,0.6724137931034483,0.6782608695652174
rf,47,0.6764705882352942,0.7719298245614035,0.6875,0.7272727272727273
xgb,47,0.6568627450980392,0.8245614035087719,0.6527777777777778,0.7286821705426356
knn,48,0.5673076923076923,0.4897959183673469,0.5454545454545454,0.5161290322580645
svm,48,0.6442307692307693,0.8979591836734694,0.5789473684210527,0.704
nb,48,0.5673076923076923,0.1836734693877551,0.6428571428571429,0.2857142857142857
lr,48,0.6634615384615384,0.7142857142857143,0.625,0.6666666666666666
rf,48,0.6826923076923077,0.673469387755102,0.66,0.6666666666666666
xgb,48,0.6730769230769231,0.7346938775510204,0.631578947368421,0.6792452830188679
knn,49,0.6407766990291263,0.543859649122807,0.7380952380952381,0.6262626262626263
svm,49,0.6310679611650486,0.7719298245614035,0.6376811594202898,0.6984126984126984
nb,49,0.5631067961165048,0.21052631578947367,1.0,0.34782608695652173
lr,49,0.5339805825242718,0.3684210526315789,0.6363636363636364,0.4666666666666667
rf,49,0.6893203883495146,0.7719298245614035,0.6984126984126984,0.7333333333333333
xgb,49,0.6796116504854369,0.7368421052631579,0.7,0.717948717948718
knn,50,0.6095238095238096,0.625,0.5660377358490566,0.594059405940594
svm,50,0.6857142857142857,0.8541666666666666,0.6119402985074627,0.7130434782608696
nb,50,0.5428571428571428,0.20833333333333334,0.5,0.29411764705882354
lr,50,0.49523809523809526,0.3541666666666667,0.4358974358974359,0.39080459770114945
rf,50,0.6666666666666666,0.6666666666666666,0.6274509803921569,0.6464646464646465
xgb,50,0.6761904761904762,0.625,0.6521739130434783,0.6382978723404256
knn,51,0.5769230769230769,0.5102040816326531,0.5555555555555556,0.5319148936170213
svm,51,0.6346153846153846,0.7551020408163265,0.5873015873015873,0.6607142857142857
nb,51,0.5769230769230769,0.20408163265306123,0.6666666666666666,0.3125
lr,51,0.5769230769230769,0.4489795918367347,0.5641025641025641,0.5
rf,51,0.6634615384615384,0.6938775510204082,0.6296296296296297,0.6601941747572816
xgb,51,0.6442307692307693,0.6530612244897959,0.6153846153846154,0.6336633663366337
