model,random_state,accuracy,recall,precision,f1_score
knn,42,0.5968992248062015,0.5510204081632653,0.47368421052631576,0.5094339622641509
svm,42,0.6124031007751938,0.3877551020408163,0.48717948717948717,0.4318181818181818
nb,42,0.6124031007751938,0.5102040816326531,0.49019607843137253,0.5
lr,42,0.5813953488372093,0.5306122448979592,0.45614035087719296,0.49056603773584906
rf,42,0.6976744186046512,0.6122448979591837,0.6,0.6060606060606061
knn,43,0.6614173228346457,0.44680851063829785,0.5526315789473685,0.49411764705882355
svm,43,0.6456692913385826,0.19148936170212766,0.5625,0.2857142857142857
nb,43,0.6377952755905512,0.425531914893617,0.5128205128205128,0.46511627906976744
lr,43,0.7165354330708661,0.40425531914893614,0.7037037037037037,0.5135135135135135
rf,43,0.6614173228346457,0.48936170212765956,0.5476190476190477,0.5168539325842697
knn,44,0.7165354330708661,0.5416666666666666,0.65,0.5909090909090909
svm,44,0.7716535433070866,0.5625,0.7714285714285715,0.6506024096385542
nb,44,0.7716535433070866,0.5625,0.7714285714285715,0.6506024096385542
lr,44,0.7007874015748031,0.5,0.631578947368421,0.5581395348837209
rf,44,0.7559055118110236,0.5833333333333334,0.717948717948718,0.6436781609195402
knn,45,0.592,0.2916666666666667,0.45161290322580644,0.35443037974683544
svm,45,0.52,0.7708333333333334,0.43023255813953487,0.5522388059701493
nb,45,0.656,0.1875,0.6923076923076923,0.29508196721311475
lr,45,0.64,0.2708333333333333,0.5652173913043478,0.36619718309859156
rf,45,0.624,0.5208333333333334,0.5102040816326531,0.5154639175257731
knn,46,0.6328125,0.40816326530612246,0.5263157894736842,0.45977011494252873
svm,46,0.6875,0.2857142857142857,0.7368421052631579,0.4117647058823529
nb,46,0.6875,0.3877551020408163,0.6551724137931034,0.48717948717948717
lr,46,0.6875,0.42857142857142855,0.6363636363636364,0.5121951219512195
rf,46,0.625,0.3673469387755102,0.5142857142857142,0.42857142857142855
knn,47,0.6911764705882353,0.631578947368421,0.631578947368421,0.631578947368421
svm,47,0.6764705882352942,0.3684210526315789,0.7241379310344828,0.4883720930232558
nb,47,0.6764705882352942,0.5263157894736842,0.6382978723404256,0.5769230769230769
lr,47,0.5955882352941176,0.2807017543859649,0.5333333333333333,0.367816091954023
rf,47,0.7720588235294118,0.7017543859649122,0.7407407407407407,0.7207207207207207
knn,48,0.6124031007751938,0.3877551020408163,0.48717948717948717,0.4318181818181818
svm,48,0.6356589147286822,0.24489795918367346,0.5454545454545454,0.3380281690140845
nb,48,0.6124031007751938,0.4489795918367347,0.4888888888888889,0.46808510638297873
lr,48,0.5968992248062015,0.10204081632653061,0.38461538461538464,0.16129032258064516
rf,48,0.6124031007751938,0.42857142857142855,0.4883720930232558,0.45652173913043476
knn,49,0.725925925925926,0.47368421052631576,0.7941176470588235,0.5934065934065934
svm,49,0.7037037037037037,0.38596491228070173,0.8148148148148148,0.5238095238095238
nb,49,0.7185185185185186,0.40350877192982454,0.8518518518518519,0.5476190476190477
lr,49,0.6444444444444445,0.3333333333333333,0.6551724137931034,0.4418604651162791
rf,49,0.762962962962963,0.5263157894736842,0.8571428571428571,0.6521739130434783
knn,50,0.6299212598425197,0.375,0.5142857142857142,0.43373493975903615
svm,50,0.6614173228346457,0.2916666666666667,0.6086956521739131,0.39436619718309857
nb,50,0.6614173228346457,0.3125,0.6,0.410958904109589
lr,50,0.5354330708661418,0.4375,0.39622641509433965,0.4158415841584158
rf,50,0.6771653543307087,0.3541666666666667,0.6296296296296297,0.4533333333333333
knn,51,0.5625,0.30612244897959184,0.40540540540540543,0.3488372093023256
svm,51,0.65625,0.22448979591836735,0.6470588235294118,0.3333333333333333
nb,51,0.671875,0.30612244897959184,0.6521739130434783,0.4166666666666667
lr,51,0.59375,0.4897959183673469,0.47058823529411764,0.48
rf,51,0.6640625,0.3469387755102041,0.6071428571428571,0.44155844155844154
